"","official_full","gender","party","state","birthday","govtrack"
"1","Maria Cantwell","F","Democrat","WA","1958-10-13",300018
"3","Benjamin L. Cardin","M","Democrat","MD","1943-10-05",400064
"5","Thomas R. Carper","M","Democrat","DE","1947-01-23",300019
"6","Robert P. Casey, Jr.","M","Democrat","PA","1960-04-13",412246
"7","Bob Corker","M","Republican","TN","1952-08-24",412248
"9","Dianne Feinstein","F","Democrat","CA","1933-06-22",300043
"10","Orrin G. Hatch","M","Republican","UT","1934-03-22",300052
"12","Amy Klobuchar","F","Democrat","MN","1960-05-25",412242
"13","Claire McCaskill","F","Democrat","MO","1953-07-24",412243
"15","Robert Menendez","M","Democrat","NJ","1954-01-01",400272
"17","Bill Nelson","M","Democrat","FL","1942-09-29",300078
"18","Bernard Sanders","M","Independent","VT","1941-09-08",400357
"20","Debbie Stabenow","F","Democrat","MI","1950-04-29",300093
"22","Jon Tester","M","Democrat","MT","1956-08-21",412244
"23","Sheldon Whitehouse","M","Democrat","RI","1955-10-20",412247
"24","John Barrasso","M","Republican","WY","1952-07-21",412251
"25","Roger F. Wicker","M","Republican","MS","1951-07-05",400432
"27","Lamar Alexander","M","Republican","TN","1940-07-03",300002
"29","Thad Cochran","M","Republican","MS","1937-12-07",300023
"30","Susan M. Collins","F","Republican","ME","1952-12-07",300025
"31","John Cornyn","M","Republican","TX","1952-02-02",300027
"32","Richard J. Durbin","M","Democrat","IL","1944-11-21",300038
"34","Michael B. Enzi","M","Republican","WY","1944-02-01",300041
"35","Lindsey Graham","M","Republican","SC","1955-07-09",300047
"37","James M. Inhofe","M","Republican","OK","1934-11-17",300055
"39","Mitch McConnell","M","Republican","KY","1942-02-20",300072
"40","Jeff Merkley","M","Democrat","OR","1956-10-24",412325
"41","Jack Reed","M","Democrat","RI","1949-11-12",300081
"43","James E. Risch","M","Republican","ID","1943-05-03",412322
"44","Pat Roberts","M","Republican","KS","1936-04-20",300083
"46","Jeff Sessions","M","Republican","AL","1946-12-24",300088
"47","Jeanne Shaheen","F","Democrat","NH","1947-01-28",412323
"48","Tom Udall","M","Democrat","NM","1948-05-18",400413
"50","Mark R. Warner","M","Democrat","VA","1954-12-15",412321
"52","Kirsten E. Gillibrand","F","Democrat","NY","1966-12-09",412223
"54","Al Franken","M","Democrat","MN","1951-05-21",412378
"55","Christopher A. Coons","M","Democrat","DE","1963-09-09",412390
"56","Joe Manchin, III","M","Democrat","WV","1947-08-24",412391
"57","Robert B. Aderholt","M","Republican","AL","1965-07-22",400004
"58","Justin Amash","M","Republican","MI","1980-04-18",412438
"59","Kelly Ayotte","F","Republican","NH","1968-06-27",412493
"60","Tammy Baldwin","F","Democrat","WI","1962-02-11",400013
"62","Lou Barletta","M","Republican","PA","1956-01-28",412469
"63","Joe Barton","M","Republican","TX","1949-09-15",400018
"65","Karen Bass","F","Democrat","CA","1953-10-03",412404
"66","Xavier Becerra","M","Democrat","CA","1958-01-26",400021
"67","Dan Benishek","M","Republican","MI","1952-04-20",412436
"68","Michael F. Bennet","M","Democrat","CO","1964-11-28",412330
"69","Gus M. Bilirakis","M","Republican","FL","1963-02-08",412250
"70","Rob Bishop","M","Republican","UT","1951-07-13",400029
"71","Sanford D. Bishop Jr.","M","Democrat","GA","1947-02-04",400030
"72","Diane Black","F","Republican","TN","1951-01-16",412478
"73","Marsha Blackburn","F","Republican","TN","1952-06-06",400032
"74","Earl Blumenauer","M","Democrat","OR","1948-08-16",400033
"75","Richard Blumenthal","M","Democrat","CT","1946-02-13",412490
