,facebook,facebook_id,twitter,twitter_id,youtube_id,youtube,instagram,instagram_id
1,congresswomanaumuaamata,1537155909907320,RepAmata,2147483647,UCGdrLQbt1PYDTPsampx4t1A,NA,NA,NA
2,RepCresentHardy,320612381469421,RepHardy,2147483647,UCc8E6NWCdgrXjBVI2NNPYdA,RepHardy,NA,NA
3,RepToddYoung,186203844738421,RepToddYoung,234128524,UCuknj4PGn91gHDNAfboZEgQ,RepToddYoung,NA,NA
4,senjoniernst,351671691660938,SenJoniErnst,2147483647,UCLwrmtF_84FIcK3TyMs4MIw,NA,senjoniernst,1582702853
5,SenatorThomTillis,1576257352609470,senthomtillis,2147483647,UCUD9VGV4SSGWjGdbn37Ea2w,NA,NA,NA
6,CongressmanKevinYoder,154026694650252,RepKevinYoder,252819642,UCCeYmn4A8kZEHCcAfeUW9lQ,RepYoder,NA,NA
7,214258646163,214258646163,RepJohnYarmuth,384913290,UCy5KW4yrEfEiyZRX45Eoxkg,RepJohnYarmuth,NA,NA
8,RepDonYoung,7476269851,RepDonYoung,37007274,UCg5ZIR5-82EbJiNeI1bqT-A,RepDonYoung,NA,NA
9,RepSteveWomack,135898413136490,Rep_SteveWomack,234469322,UCXJbUDLYX-wGIhRuN66hqZw,CongressmanWomack,NA,NA
10,RepWilson,162327487151626,RepWilson,234014087,UCP5QBhng_lHv-vJgE_h7lpA,repfredericawilson,NA,NA
11,RepWebster,188572961157305,RepWebster,281540744,UCCoX4VdU7U11eGEA0lbRtLw,repdanwebster,NA,NA
12,MarkRWarner,7935122852,MarkWarner,7429102,UCwyivNlEGf4sGd1oDLfY5jw,SenatorMarkWarner,senatorwarner,515327940
13,RepRobWittman,38932542633,RobWittman,15356407,UCIqIb-OaTbkIdU426eYIdPg,RobWittman,NA,NA
14,SenatorWhitehouse,194172833926853,SenWhitehouse,242555999,UCnG0N70SNBkNqvIMLodPTIA,SenatorWhitehouse,SenWhitehouse,NA
15,PeterWelch,72680720883,PeterWelch,1410590874,UC0YfApJx6qNaAQ-ir93U8xA,reppeterwelch,peterwelchvt,1559860900
16,RepWalberg,187654104587692,RepWalberg,237862972,UChpf3_3Wn8f3qSJbsYXrhvg,RepWalberg,NA,NA
17,RepDWS,88904724121,RepDWStweets,1140648348,UCfHQiJVvMlYbVAxrMSLdO4w,RepWassermanSchultz,RepDWSTweets,NA
18,71389451419,71389451419,RepWestmoreland,137407124,UCofsQVHgAUcxNoV5RP6XyYg,RepLynnWestmoreland,NA,NA
19,JoeWilson,70150469414,RepJoeWilson,254082173,UC3aR1B8m7Z1uycO65yDnpCg,RepJoeWilson,repjoewilson,519685522
20,repgregwalden,313301365382225,RepGregWalden,32010840,UCyaDp6ANSM9tvW7Y3LT_4KQ,RepGregWalden,repgregwalden,382962594
21,SenatorWicker,158401580882385,SenatorWicker,264219447,UCIlKHiTjSkcQP_knBcXHWSg,SenatorWicker,senatorwicker,367948073
22,RepEdWhitfield,91115765425,RepEdWhitfield,234906311,UCnt-VKq7FFzt3EWoo6mhDoA,WhitfieldKY01,NA,NA
23,MaxineWaters,117483585008,MaxineWaters,36686040,UCOQ2js1VYFlo74n7Ns8WsLQ,MaxineWaters,NA,NA
24,chrisvanhollen,109304033877,ChrisVanHollen,18137749,UCkpfJWu1N9Okd6PE_NidtBQ,RepChrisVanHollen,chrisvanhollen,268595235
25,repvisclosky,118723661514709,RepVisclosky,193872188,UC9njNo6tTComo9Kn7imz7Mg,PeteVisclosky1,NA,NA
26,8037068318,8037068318,NydiaVelazquez,164369297,UCqMKPkKeeHFOOiZ9vxhXGVg,nydiavelazquez,NA,NA
27,senatortomudall,106433512869,SenatorTomUdall,60828944,UCADpIVS6bxOcr-uWnJCC9pQ,senatortomudall,NA,NA
28,RepFredUpton,212027388827797,RepFredUpton,124224165,UCsN16IzEo4ViZNEMgeCrQ7w,RepFredUpton,NA,NA
29,CongressmanScottTipton,191428784201721,RepTipton,242873057,UCh9ssh1dvzpr1HOWaFm8rcg,RepScottTipton,NA,NA
30,paul.tonko,30671144824,RepPaulTonko,84119348,UC3P2SGFmmuCYRsjeso0hOQQ,reppaultonko,NA,NA
31,CongresswomanTitus,120660834778561,RepDinaTitus,122174004,UC_US4jNqECuMSNrB7yVCbbw,CongresswomanTitus,dinatitusnv,1110185253
32,CongressmanGT,14463006747,CongressmanGT,18967498,UCNWX7lbWWvnNdzVMFI9DRiQ,CongressmanGT,NA,NA
33,RepTsongas,131079823624873,NikiInTheHouse,242892689,UCVyHRbyMpIF3_Xfl4LzumCA,RepTsongas,NA,NA
34,senatortester,210573031664,SenatorTester,515822213,UCgXAF-CON1coZFMxQkfj0fg,senatorjontester,NA,NA
35,RepMikeTurner,9275036647,RepMikeTurner,51228911,UC-6Ss-aZ3OPisf9GdVGtN8g,CongressmanTurner,NA,NA
36,RepPatTiberi,90452932937,TiberiPress,2147483647,UCr9reyLip23im9SVDJ9IGAg,PatTiberi,pattiberi,1213878120
37,senatortoomey,189274047751251,SenToomey,221162525,UCDUM4FFU1p-_YuHqmBglyXw,sentoomey,NA,NA
